"PubmedID","Title","Publication Date","Non-academic Author(s)","Company Affiliation(s)","Corresponding Author Email"
"39912409","Response to neoadjuvant chemotherapy in early breast cancers is associated with epithelial-mesenchymal transition and tumor-infiltrating lymphocytes.","2025 Feb 6","van Marcke C","Center for Applied Molecular Technologies (CTMA), Institut de Recherche Experimentale et Clinique (IREC), UCLouvain, Brussels, Belgium., Pole of Pharmacology and Therapeutics (FATH), Institut de Recherche Experimentale et Clinique (IREC), UCLouvain, Brussels, Belgium.","N/A"
"39912214","Synthesis and Bioactivity of Selenium Nanoparticles From Tussilago farfara L. Polysaccharides: Antioxidant Properties and MCF-7 Cell Inhibition.","2025 Feb 6","Liu S, Wang J, Chen X","Shaanxi Kangruian Group Pharmaceutical Co. Ltd, Xi'an, Shaanxi, China., Shaanxi Kangruian Group Pharmaceutical Co. Ltd, Xi'an, Shaanxi, China., Shaanxi Kangruian Group Pharmaceutical Co. Ltd, Xi'an, Shaanxi, China.","N/A"
"39911089","Structural, Physicochemical, and Biological Insights into Novel (Acetylacetonate)(Oxydiacetato)Oxidovanadium(IV) Complexes with N-Containing Aromatic Compounds.","2025 Feb 6","Reghukmar S","QSAR Lab Ltd, Trzy Lipy 3, 80-172, Gdansk, Poland.","N/A"
"39910835","Reactivity of 2-((3-Cyano-4-(4-Fluorophenyl)-6-(Naphthalen-2-yl)Pyridin-2-yl)Oxy)Acetohydrazide Toward Some Reagents for Preparing a Promising Anticancer Agents and Molecular Docking Study.","2025 Feb 5","Khalaf HS, El-Manawaty MA, Kotb ER, Shamroukh AH","Photochemistry Department, Chemical Industries Research Institute, National Research Centre, Cairo, Egypt., Pharmacognosy Department, Pharmaceutical and Drug Industries Research Institute, National Research Centre, Cairo, Egypt., Photochemistry Department, Chemical Industries Research Institute, National Research Centre, Cairo, Egypt., Photochemistry Department, Chemical Industries Research Institute, National Research Centre, Cairo, Egypt.","N/A"
"39910049","Brd7 loss reawakens dormant metastasis initiating cells in lung by forging an immunosuppressive niche.","2025 Feb 5","N/A","Johnson and Johnson Enterprise Innovations, Inc, Interventional Oncology, Spring House, PA, USA.","zhang_junfeng@gzlab.ac.cn"
"39909657","Diagnosis and treatment of Burkitt lymphoma in adults: clinical practice guidelines from ERN-EuroBloodNet.","2025 Feb","de Armas-Castellano A, Trujillo-Martin M","Canary Islands Health Research Institute Foundation, Santa Cruz de Tenerife, Tenerife, Spain., Canary Islands Health Research Institute Foundation, Santa Cruz de Tenerife, Tenerife, Spain; Network for Research on Chronicity, Primary Care, and Health Promotion, Madrid, Spain.","vincent.ribrag@gustaveroussy.fr"
"32965866","Mastalgia.","2025 Jan","Vadakekut ES","MVR Cancer Centre & Research Institute","N/A"
"39907850","Class-aware multi-level attention learning for semi-supervised breast cancer diagnosis under imbalanced label distribution.","2025 Feb 5","Wen R, Liu C, Feng R","China Comservice Enrising Information Technology Co., Ltd., Chengdu, Sichuan, 610041, China., China Comservice Enrising Information Technology Co., Ltd., Chengdu, Sichuan, 610041, China., China Comservice Enrising Information Technology Co., Ltd., Chengdu, Sichuan, 610041, China.","yfma2008@163.com"
"39907309","Retrospective Study of Genetic Testing Results Reveals Pathogenic Variants Beyond BRCA1/2 in Hereditary Breast and Ovarian Cancer Cases in New Brunswick: Implications for Future Care.","2025 Feb","Zhu YA","Atlantic Cancer Research Institute, Moncton, New Brunswick, Canada., Atlantic Cancer Research Institute, Moncton, New Brunswick, Canada.","N/A"
"39906658","Prioritizing breast cancer surgeries: insights from the KRONOS SCORE.","2024","Perez-Bartivas L, Camus JA, Morales Estevez C, Rioja P, De La Haba-Rodriguez J","Maimonides Biomedical Research Institute of Cordoba (IMIBIC), Cordoba, Spain., Maimonides Biomedical Research Institute of Cordoba (IMIBIC), Cordoba, Spain., Maimonides Biomedical Research Institute of Cordoba (IMIBIC), Cordoba, Spain., Maimonides Biomedical Research Institute of Cordoba (IMIBIC), Cordoba, Spain., Maimonides Biomedical Research Institute of Cordoba (IMIBIC), Cordoba, Spain., Maimonides Biomedical Research Institute of Cordoba (IMIBIC), Cordoba, Spain., Maimonides Biomedical Research Institute of Cordoba (IMIBIC), Cordoba, Spain., Maimonides Biomedical Research Institute of Cordoba (IMIBIC), Cordoba, Spain., Maimonides Biomedical Research Institute of Cordoba (IMIBIC), Cordoba, Spain., Maimonides Biomedical Research Institute of Cordoba (IMIBIC), Cordoba, Spain., Maimonides Biomedical Research Institute of Cordoba (IMIBIC), Cordoba, Spain., Maimonides Biomedical Research Institute of Cordoba (IMIBIC), Cordoba, Spain.","N/A"
"39905270","Assessment of Phage-Displayed Peptides Targeting Cancer Cell Surface Proteins: A Comprehensive Molecular Docking Study.","2025 Mar","Chakraborty S","Human Health Department, Central ADN Laboratories, Mexico City, Mexico.","N/A"
"39903940","Early Check-In Protocol: Identifying Medication Issues in Patients with Cancer at Health System Specialty Pharmacy.","2025 Feb 4","Wash A, Hutchinson K, Cash KJ, Giavatto C, Fitzpatrick C, Hunter A, Page O, Mourani J, Lopez-Medina AI","Outpatient Specialty, CPS Solutions, LLC (CPS), Dublin, OH, USA., Outpatient Specialty, CPS Solutions, LLC (CPS), Dublin, OH, USA., Outpatient Specialty, CPS Solutions, LLC (CPS), Dublin, OH, USA., Outpatient Specialty, CPS Solutions, LLC (CPS), Dublin, OH, USA., Outpatient Specialty, CPS Solutions, LLC (CPS), Dublin, OH, USA., Outpatient Specialty, CPS Solutions, LLC (CPS), Dublin, OH, USA., Outpatient Specialty, CPS Solutions, LLC (CPS), Dublin, OH, USA., Outpatient Specialty, CPS Solutions, LLC (CPS), Dublin, OH, USA., Outpatient Specialty, CPS Solutions, LLC (CPS), Dublin, OH, USA.","N/A"
"39903878","Preferences for Care Among African American Women Considering Postmastectomy Breast Reconstruction.","2025 Feb 4","N/A","Duke Clinical Research Institute, Durham, NC, USA.","N/A"
"39903842","Liquid Chromatography-High-Resolution Mass Spectroscopy-Based Metabolomics for Identification Cytotoxic Compounds From Acalypha Indica L. on MCF-7 Breast Cancer Cells as Potential Anticancer Agents.","2025 Feb 4","N/A","Tropical Biopharmaca Research Center, International Research Institute of Food, Nutrition, and Health, IPB Taman Kencana Campus, Jl Taman Kencana No. 3, Bogor, Indonesia.","N/A"
"39903492","The Mode of Action and Clinical Outcomes of Sacituzumab Govitecan in Solid Tumors.","2025 Feb 4","Cardillo TM, Chou CC, Dornan C, Faris M","Gilead Sciences, Inc., Foster City, CA, United States., Gilead Sciences, Inc., United States., Gilead Sciences, Inc., United States., Gilead Sciences, Inc., United States.","N/A"
"39901917","A Global Survey of Self-Reported Cancer Screening Practices by Health Professionals for Kidney Transplant Candidates and Recipients.","2024","Lim WH, Teixeira-Pinto A, Boroumand F, Guha C, Hawley CM, Craig JC, Hassan D, Murakami N","Centre for Kidney Research, Kids Research Institute, The Children's Hospital at Westmead, Westmead, NSW, Australia., Centre for Kidney Research, Kids Research Institute, The Children's Hospital at Westmead, Westmead, NSW, Australia., Centre for Kidney Research, Kids Research Institute, The Children's Hospital at Westmead, Westmead, NSW, Australia., Centre for Kidney Research, Kids Research Institute, The Children's Hospital at Westmead, Westmead, NSW, Australia., Centre for Kidney Research, Kids Research Institute, The Children's Hospital at Westmead, Westmead, NSW, Australia., Centre for Kidney Research, Kids Research Institute, The Children's Hospital at Westmead, Westmead, NSW, Australia., Centre for Kidney Research, Kids Research Institute, The Children's Hospital at Westmead, Westmead, NSW, Australia., Centre for Kidney Research, Kids Research Institute, The Children's Hospital at Westmead, Westmead, NSW, Australia., Centre for Kidney Research, Kids Research Institute, The Children's Hospital at Westmead, Westmead, NSW, Australia., Centre for Kidney Research, Kids Research Institute, The Children's Hospital at Westmead, Westmead, NSW, Australia., Division of Nephrology, Kidney Research Centre, The Ottawa Hospital Research Institute, Ottawa, ON, Canada., Centre for Kidney Research, Kids Research Institute, The Children's Hospital at Westmead, Westmead, NSW, Australia.","N/A"
"39900053","[Dose banding. Observational study on cost optimization in chemotherapy].","2025","Sanguinetti JM","Laboratorio Integrador de Soluciones Pharma, Villa Lynch, Buenos Aires, Argentina. E-mail: sanguinetti.josema@gmail.com.","sanguinetti.josema@gmail.com"
"39900003","Pharmacological Characterization of GB1908, a Selective Galectin-1 Carbohydrate Binding Domain Inhibitor for the Treatment of Cancer.","2025 Feb 3","Herman KD, Holyer I, Humphries DC, Roper JA, Peterson K, Zetterberg FR, Pedersen A, MacKinnon AC, Slack RJ","Galecto Biotech AB, Copenhagen, Denmark., Galecto Biotech AB, Copenhagen, Denmark., Galecto Biotech AB, Copenhagen, Denmark., Galecto Biotech AB, Copenhagen, Denmark., Galecto Biotech AB, Copenhagen, Denmark., Galecto Biotech AB, Copenhagen, Denmark., Galecto Biotech AB, Copenhagen, Denmark., Galecto Biotech AB, Copenhagen, Denmark., Galecto Biotech AB, Copenhagen, Denmark.","N/A"
"39899036","Association between chemotherapy and the risk of developing breast cancer-related lymphedema: a nationwide retrospective cohort study.","2025 Feb 3","Chun SM, Choi M","National Traffic Injury Rehabilitation Research Institute, National Traffic Injury Rehabilitation Hospital, Yangpyeong, 12564, Gyeonggi-Do, Republic of Korea., National Traffic Injury Rehabilitation Research Institute, National Traffic Injury Rehabilitation Hospital, Yangpyeong, 12564, Gyeonggi-Do, Republic of Korea., National Traffic Injury Rehabilitation Research Institute, National Traffic Injury Rehabilitation Hospital, Yangpyeong, 12564, Gyeonggi-Do, Republic of Korea., National Traffic Injury Rehabilitation Research Institute, National Traffic Injury Rehabilitation Hospital, Yangpyeong, 12564, Gyeonggi-Do, Republic of Korea. magican1@snu.ac.kr.","magican1@snu.ac.kr"
"39896467","Phosphatidylserine (PS)-targeting chimeric Interferon (IFN) fusion proteins for anti-tumor applications.","2025 Jan 26","Kotenko SV","International Center for Public Health, Public Health Research Institute.","N/A"
"39896287","A bioprinted animal patient-derived breast cancer model for anti-cancer drug screening.","2025 Apr","N/A","Singapore Eye Research Institute, Singapore 169856, Singapore.","N/A"
"39894515","Spatial and temporal changes of breast-conserving surgery rates and its influential factors among Chinese patients with breast cancer from 2013 to 2019: a registry-based study.","2025 Feb 2","Yan Q, Huang X, Liang Z, Chen K","Health Data (Beijing) Technology Co Ltd, Guangzhou, China., Health Data (Beijing) Technology Co Ltd, Guangzhou, China., Health Data (Beijing) Technology Co Ltd, Guangzhou, China., Health Data (Beijing) Technology Co Ltd, Guangzhou, China., Health Data (Beijing) Technology Co Ltd, Guangzhou, China.","chenkai23@mail.sysu.edu.cn"
"39892541","Chemoenzymatic liquid-phase synthesis and immunogenic assessment of tumor-associated complex MUC1 glycopeptide variants.","2025 Apr","Chen D, Sui Q, Gao Q","Maxvax Biotechnology Co., LTD, Chengdu 610200, China., Maxvax Biotechnology Co., LTD, Chengdu 610200, China., Maxvax Biotechnology Co., LTD, Chengdu 610200, China.","lixia_kf@126.com"
"39891724","Blood-based prognostic scores and early dynamics under immunotherapy to select patients with metastatic solid tumors for continuing immune check-point inhibition: a prospective longitudinal study.","2025 Feb 1","Moreno D, Galvan P, Mellado B, Sauri T, Nogue M, Maurel J, Reig O, Sanfeliu E, Schettini F","Translational Genomics and Targeted Therapies in Solid Tumors, August Pi I Sunyer Biomedical Research Institute (IDIBAPS), Barcelona, Spain., Translational Genomics and Targeted Therapies in Solid Tumors, August Pi I Sunyer Biomedical Research Institute (IDIBAPS), Barcelona, Spain., Immunology Service, Hospital Clinic of Barcelona, Clinic Foundation for Biomedical Research - August Pi I Sunyer Biomedical Research Institute (FCRB-IDIBAPS), Barcelona, Spain., Translational Genomics and Targeted Therapies in Solid Tumors, August Pi I Sunyer Biomedical Research Institute (IDIBAPS), Barcelona, Spain., Translational Genomics and Targeted Therapies in Solid Tumors, August Pi I Sunyer Biomedical Research Institute (IDIBAPS), Barcelona, Spain., Translational Genomics and Targeted Therapies in Solid Tumors, August Pi I Sunyer Biomedical Research Institute (IDIBAPS), Barcelona, Spain., Translational Genomics and Targeted Therapies in Solid Tumors, August Pi I Sunyer Biomedical Research Institute (IDIBAPS), Barcelona, Spain., Translational Genomics and Targeted Therapies in Solid Tumors, August Pi I Sunyer Biomedical Research Institute (IDIBAPS), Barcelona, Spain., Translational Genomics and Targeted Therapies in Solid Tumors, August Pi I Sunyer Biomedical Research Institute (IDIBAPS), Barcelona, Spain., Translational Genomics and Targeted Therapies in Solid Tumors, August Pi I Sunyer Biomedical Research Institute (IDIBAPS), Barcelona, Spain., Translational Genomics and Targeted Therapies in Solid Tumors, August Pi I Sunyer Biomedical Research Institute (IDIBAPS), Barcelona, Spain., Translational Genomics and Targeted Therapies in Solid Tumors, August Pi I Sunyer Biomedical Research Institute (IDIBAPS), Barcelona, Spain., Translational Genomics and Targeted Therapies in Solid Tumors, August Pi I Sunyer Biomedical Research Institute (IDIBAPS), Barcelona, Spain., Translational Genomics and Targeted Therapies in Solid Tumors, August Pi I Sunyer Biomedical Research Institute (IDIBAPS), Barcelona, Spain., Translational Genomics and Targeted Therapies in Solid Tumors, August Pi I Sunyer Biomedical Research Institute (IDIBAPS), Barcelona, Spain., Immunology Service, Hospital Clinic of Barcelona, Clinic Foundation for Biomedical Research - August Pi I Sunyer Biomedical Research Institute (FCRB-IDIBAPS), Barcelona, Spain., Translational Genomics and Targeted Therapies in Solid Tumors, August Pi I Sunyer Biomedical Research Institute (IDIBAPS), Barcelona, Spain., Translational Genomics and Targeted Therapies in Solid Tumors, August Pi I Sunyer Biomedical Research Institute (IDIBAPS), Barcelona, Spain. schettini@recerca.clinic.cat.","jgcorbacho@ibima.eu"
"39890673","Diet quality and cardiometabolic health in breast cancer survivors: the Pathways Study.","2025 Feb 1","Kresovich JK","H. Lee Moffitt Cancer Center and Research Institute, Tampa, FL, USA.","isaac.j.ergas@kp.org"
"39890170","Recombinant Methioninase (rMETase) Synergistically Sensitizes Ivermectin-resistant MCF-7 Breast Cancer Cells 9.9 Fold to Low-dose Ivermectin.","2025 Feb","Morinaga S, Kang BM, Hozumi C, Yamamoto N, Kimura H","AntiCancer Inc., San Diego, CA, U.S.A., AntiCancer Inc., San Diego, CA, U.S.A., AntiCancer Inc., San Diego, CA, U.S.A., AntiCancer Inc., San Diego, CA, U.S.A., AntiCancer Inc., San Diego, CA, U.S.A., AntiCancer Inc., San Diego, CA, U.S.A. all@anticancer.com.","all@anticancer.com"
